,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,admin1Name_en,admin2Name_en,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
862,2011-10-01,2.0,Ethiopia,Amhara,Oromia,2.0,3.0,Amhara,Oromia,569808,458271,0.0,458271.0,0.0,0.0,0.0,458271.0,0.0,458271.0,0.0,0.0,0.0,458271.0,0.0,0.0,458271.0,0.0,0.0,458271.0
863,2011-10-01,4.0,Ethiopia,Somali,Shabelle,4.0,4.0,Somali,Shabelle,647430,520699,0.0,0.0,0.0,520699.0,0.0,520699.0,0.0,0.0,0.0,520699.0,0.0,520699.0,0.0,0.0,0.0,520699.0,0.0,520699.0
864,2011-10-01,2.0,Ethiopia,SNNP,Sidama,2.0,3.0,SNNP,Sidama,4212331,3387790,0.0,3387790.0,0.0,0.0,0.0,3387790.0,0.0,3387790.0,0.0,0.0,0.0,3387790.0,0.0,0.0,3387790.0,0.0,0.0,3387790.0
865,2011-10-01,2.0,Ethiopia,SNNP,Siltie,2.0,3.0,SNNP,Siltie,1051444,845629,0.0,845629.0,0.0,0.0,0.0,845629.0,0.0,845629.0,0.0,0.0,0.0,845629.0,0.0,0.0,845629.0,0.0,0.0,845629.0
866,2011-10-01,3.0,Ethiopia,Somali,Siti,3.0,3.0,Somali,Siti,644214,518112,0.0,0.0,518112.0,0.0,0.0,518112.0,0.0,0.0,518112.0,0.0,0.0,518112.0,0.0,0.0,518112.0,0.0,0.0,518112.0
867,2011-10-01,3.0,Ethiopia,Tigray,South Eastern,3.0,3.0,Tigray,South Eastern,528199,424806,0.0,0.0,424806.0,0.0,0.0,424806.0,0.0,0.0,424806.0,0.0,0.0,424806.0,0.0,0.0,424806.0,0.0,0.0,424806.0
868,2011-10-01,3.0,Ethiopia,Amhara,South Gondar,3.0,3.0,Amhara,South Gondar,2526963,2032323,0.0,0.0,2032323.0,0.0,0.0,2032323.0,0.0,0.0,2032323.0,0.0,0.0,2032323.0,0.0,0.0,2032323.0,0.0,0.0,2032323.0
869,2011-10-01,4.0,Ethiopia,SNNP,South Omo,3.0,4.0,SNNP,South Omo,754134,606516,0.0,0.0,0.0,606516.0,0.0,606516.0,0.0,0.0,606516.0,0.0,0.0,606516.0,0.0,0.0,0.0,606516.0,0.0,606516.0
870,2011-10-01,3.0,Ethiopia,Amhara,South Wello,3.0,3.0,Amhara,South Wello,3246827,2611278,0.0,0.0,2611278.0,0.0,0.0,2611278.0,0.0,0.0,2611278.0,0.0,0.0,2611278.0,0.0,0.0,2611278.0,0.0,0.0,2611278.0
871,2011-10-01,2.0,Ethiopia,Oromia,South West Shewa,2.0,2.0,Oromia,South West Shewa,1264234,1016767,0.0,1016767.0,0.0,0.0,0.0,1016767.0,0.0,1016767.0,0.0,0.0,0.0,1016767.0,0.0,1016767.0,0.0,0.0,0.0,1016767.0
872,2011-10-01,3.0,Ethiopia,Tigray,Southern,3.0,3.0,Tigray,Southern,752344,605076,0.0,0.0,605076.0,0.0,0.0,605076.0,0.0,0.0,605076.0,0.0,0.0,605076.0,0.0,0.0,605076.0,0.0,0.0,605076.0
873,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra,3.0,3.0,Amhara,Wag Hamra,516457,415363,0.0,0.0,415363.0,0.0,0.0,415363.0,0.0,0.0,415363.0,0.0,0.0,415363.0,0.0,0.0,415363.0,0.0,0.0,415363.0
874,2011-10-01,3.0,Ethiopia,Oromia,West Arsi,3.0,3.0,Oromia,West Arsi,2868933,2307354,0.0,0.0,2307354.0,0.0,0.0,2307354.0,0.0,0.0,2307354.0,0.0,0.0,2307354.0,0.0,0.0,2307354.0,0.0,0.0,2307354.0
875,2011-10-01,4.0,Ethiopia,Oromia,West Guji,3.0,4.0,Oromia,West Guji,1223292,983839,0.0,0.0,0.0,983839.0,0.0,983839.0,0.0,0.0,983839.0,0.0,0.0,983839.0,0.0,0.0,0.0,983839.0,0.0,983839.0
876,2011-10-01,4.0,Ethiopia,Oromia,West Hararge,3.0,4.0,Oromia,West Hararge,2568661,2065859,0.0,0.0,0.0,2065859.0,0.0,2065859.0,0.0,0.0,2065859.0,0.0,0.0,2065859.0,0.0,0.0,0.0,2065859.0,0.0,2065859.0
877,2011-10-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,Oromia,West Wellega,1880222,1512178,1512178.0,0.0,0.0,0.0,0.0,1512178.0,1512178.0,0.0,0.0,0.0,0.0,1512178.0,1512178.0,0.0,0.0,0.0,0.0,1512178.0
878,2011-10-01,2.0,Ethiopia,Tigray,Western,2.0,2.0,Tigray,Western,440553,354317,0.0,354317.0,0.0,0.0,0.0,354317.0,0.0,354317.0,0.0,0.0,0.0,354317.0,0.0,354317.0,0.0,0.0,0.0,354317.0
879,2011-10-01,2.0,Ethiopia,SNNP,Wolayita,2.0,3.0,SNNP,Wolayita,1999292,1607941,0.0,1607941.0,0.0,0.0,0.0,1607941.0,0.0,1607941.0,0.0,0.0,0.0,1607941.0,0.0,0.0,1607941.0,0.0,0.0,1607941.0
880,2011-10-01,2.0,Ethiopia,SNNP,Yem Special,2.0,3.0,SNNP,Yem Special,102526,82457,0.0,82457.0,0.0,0.0,0.0,82457.0,0.0,82457.0,0.0,0.0,0.0,82457.0,0.0,0.0,82457.0,0.0,0.0,82457.0
881,2011-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu),3.0,3.0,Afar,Zone 1 (Awsi Rasu),643036,517165,0.0,0.0,517165.0,0.0,0.0,517165.0,0.0,0.0,517165.0,0.0,0.0,517165.0,0.0,0.0,517165.0,0.0,0.0,517165.0
882,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu),3.0,3.0,Afar,Zone 2 (Kilbet Rasu),493764,397112,0.0,0.0,397112.0,0.0,0.0,397112.0,0.0,0.0,397112.0,0.0,0.0,397112.0,0.0,0.0,397112.0,0.0,0.0,397112.0
883,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu),2.0,2.0,Afar,Zone 3 (Gabi Rasu),281357,226282,0.0,226282.0,0.0,0.0,0.0,226282.0,0.0,226282.0,0.0,0.0,0.0,226282.0,0.0,226282.0,0.0,0.0,0.0,226282.0
884,2011-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu),3.0,3.0,Afar,Zone 4 (Fantana Rasu),276855,222662,0.0,0.0,222662.0,0.0,0.0,222662.0,0.0,0.0,222662.0,0.0,0.0,222662.0,0.0,0.0,222662.0,0.0,0.0,222662.0
885,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu),2.0,3.0,Afar,Zone 5 (Hari Rasu),209402,168412,0.0,168412.0,0.0,0.0,0.0,168412.0,0.0,168412.0,0.0,0.0,0.0,168412.0,0.0,0.0,168412.0,0.0,0.0,168412.0
886,2011-10-01,3.0,Ethiopia,Gambela,Agnewak,3.0,3.0,Gambela,Agnewak,164054,131941,0.0,0.0,131941.0,0.0,0.0,131941.0,0.0,0.0,131941.0,0.0,0.0,131941.0,0.0,0.0,131941.0,0.0,0.0,131941.0
887,2011-10-01,4.0,Ethiopia,Somali,Doolo,3.0,4.0,Somali,Doolo,425824,342471,0.0,0.0,0.0,342471.0,0.0,342471.0,0.0,0.0,342471.0,0.0,0.0,342471.0,0.0,0.0,0.0,342471.0,0.0,342471.0
888,2011-10-01,4.0,Ethiopia,Somali,Korahe,3.0,4.0,Somali,Korahe,511890,411690,0.0,0.0,0.0,411690.0,0.0,411690.0,0.0,0.0,411690.0,0.0,0.0,411690.0,0.0,0.0,0.0,411690.0,0.0,411690.0
889,2011-10-01,2.0,Ethiopia,Oromia,Finfine Special,2.0,2.0,Oromia,Finfine Special,1040106,836510,0.0,836510.0,0.0,0.0,0.0,836510.0,0.0,836510.0,0.0,0.0,0.0,836510.0,0.0,836510.0,0.0,0.0,0.0,836510.0
890,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,Addis Ababa,Region 14,3585647,2883776,2883776.0,0.0,0.0,0.0,0.0,2883776.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0
891,2011-10-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,Amhara,West Gojam,2894095,2327591,2327591.0,0.0,0.0,0.0,0.0,2327591.0,2327591.0,0.0,0.0,0.0,0.0,2327591.0,2327591.0,0.0,0.0,0.0,0.0,2327591.0
892,2011-10-01,3.0,Ethiopia,SNNP,Basketo,2.0,3.0,SNNP,Basketo,75512,60730,0.0,0.0,60730.0,0.0,0.0,60730.0,0.0,60730.0,0.0,0.0,0.0,60730.0,0.0,0.0,60730.0,0.0,0.0,60730.0
893,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji,1.0,1.0,SNNP,Bench Maji,603595,485444,485444.0,0.0,0.0,0.0,0.0,485444.0,485444.0,0.0,0.0,0.0,0.0,485444.0,485444.0,0.0,0.0,0.0,0.0,485444.0
894,2011-10-01,2.0,Ethiopia,Gambela,Etang Special woreda,2.0,3.0,Gambela,Etang Special woreda,50260,40421,0.0,40421.0,0.0,0.0,0.0,40421.0,0.0,40421.0,0.0,0.0,0.0,40421.0,0.0,0.0,40421.0,0.0,0.0,40421.0
895,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,Oromia,Ilu Aba Bora,953178,766598,766598.0,0.0,0.0,0.0,0.0,766598.0,766598.0,0.0,0.0,0.0,0.0,766598.0,766598.0,0.0,0.0,0.0,0.0,766598.0
896,2011-10-01,3.0,Ethiopia,SNNP,Kefa,2.0,2.0,SNNP,Kefa,1053546,847320,0.0,0.0,847320.0,0.0,0.0,847320.0,0.0,847320.0,0.0,0.0,0.0,847320.0,0.0,847320.0,0.0,0.0,0.0,847320.0
897,2011-10-01,3.0,Ethiopia,SNNP,Konta Special,2.0,3.0,SNNP,Konta Special,119904,96433,0.0,0.0,96433.0,0.0,0.0,96433.0,0.0,96433.0,0.0,0.0,0.0,96433.0,0.0,0.0,96433.0,0.0,0.0,96433.0
898,2011-10-01,1.0,Ethiopia,Gambela,Mejenger,1.0,1.0,Gambela,Mejenger,81617,65640,65640.0,0.0,0.0,0.0,0.0,65640.0,65640.0,0.0,0.0,0.0,0.0,65640.0,65640.0,0.0,0.0,0.0,0.0,65640.0
899,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Asosa,3.0,4.0,Benishangul Gumz,Asosa,402287,323541,0.0,0.0,323541.0,0.0,0.0,323541.0,0.0,0.0,323541.0,0.0,0.0,323541.0,0.0,0.0,0.0,323541.0,0.0,323541.0
900,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban,,,Dire Dawa,Dire Dawa urban,319985,257349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,Oromia,Horo Gudru Wellega,791731,636753,636753.0,0.0,0.0,0.0,0.0,636753.0,636753.0,0.0,0.0,0.0,0.0,636753.0,636753.0,0.0,0.0,0.0,0.0,636753.0
902,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,Oromia,Kelem Wellega,1141498,918055,918055.0,0.0,0.0,0.0,0.0,918055.0,918055.0,0.0,0.0,0.0,0.0,918055.0,918055.0,0.0,0.0,0.0,0.0,918055.0
903,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special,3.0,4.0,Benishangul Gumz,Mao Komo Special,70414,56630,0.0,0.0,56630.0,0.0,0.0,56630.0,0.0,0.0,56630.0,0.0,0.0,56630.0,0.0,0.0,0.0,56630.0,0.0,56630.0
904,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Metekel,3.0,3.0,Benishangul Gumz,Metekel,479162,385368,0.0,0.0,385368.0,0.0,0.0,385368.0,0.0,0.0,385368.0,0.0,0.0,385368.0,0.0,0.0,385368.0,0.0,0.0,385368.0
905,2011-10-01,2.0,Ethiopia,Oromia,North Shewa,2.0,2.0,Oromia,North Shewa,1626893,1308437,0.0,1308437.0,0.0,0.0,0.0,1308437.0,0.0,1308437.0,0.0,0.0,0.0,1308437.0,0.0,1308437.0,0.0,0.0,0.0,1308437.0
906,2011-10-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,SNNP,Sheka,274212,220536,220536.0,0.0,0.0,0.0,0.0,220536.0,220536.0,0.0,0.0,0.0,0.0,220536.0,220536.0,0.0,0.0,0.0,0.0,220536.0
907,2011-10-01,2.0,Ethiopia,Oromia,West Shewa,2.0,2.0,Oromia,West Shewa,2773901,2230924,0.0,2230924.0,0.0,0.0,0.0,2230924.0,0.0,2230924.0,0.0,0.0,0.0,2230924.0,0.0,2230924.0,0.0,0.0,0.0,2230924.0
908,2011-10-01,2.0,Ethiopia,Amhara,Awi,2.0,3.0,Amhara,Awi,1338704,1076659,0.0,1076659.0,0.0,0.0,0.0,1076659.0,0.0,1076659.0,0.0,0.0,0.0,1076659.0,0.0,0.0,1076659.0,0.0,0.0,1076659.0
909,2011-10-01,2.0,Ethiopia,Amhara,West Gondar,2.0,3.0,Amhara,West Gondar,381393,306737,0.0,306737.0,0.0,0.0,0.0,306737.0,0.0,306737.0,0.0,0.0,0.0,306737.0,0.0,0.0,306737.0,0.0,0.0,306737.0
910,2012-01-01,4.0,Ethiopia,Somali,Afder,4.0,4.0,Somali,Afder,654828,541763,0.0,0.0,0.0,541763.0,0.0,541763.0,0.0,0.0,0.0,541763.0,0.0,541763.0,0.0,0.0,0.0,541763.0,0.0,541763.0
911,2012-01-01,3.0,Ethiopia,SNNP,Alle,3.0,3.0,SNNP,Alle,81190,67171,0.0,0.0,67171.0,0.0,0.0,67171.0,0.0,0.0,67171.0,0.0,0.0,67171.0,0.0,0.0,67171.0,0.0,0.0,67171.0
912,2012-01-01,3.0,Ethiopia,SNNP,Amaro,3.0,3.0,SNNP,Amaro,195252,161539,0.0,0.0,161539.0,0.0,0.0,161539.0,0.0,0.0,161539.0,0.0,0.0,161539.0,0.0,0.0,161539.0,0.0,0.0,161539.0
913,2012-01-01,3.0,Ethiopia,Oromia,Arsi,3.0,4.0,Oromia,Arsi,3645492,3016053,0.0,0.0,3016053.0,0.0,0.0,3016053.0,0.0,0.0,3016053.0,0.0,0.0,3016053.0,0.0,0.0,0.0,3016053.0,0.0,3016053.0
914,2012-01-01,4.0,Ethiopia,Oromia,Bale,4.0,4.0,Oromia,Bale,1887498,1561598,0.0,0.0,0.0,1561598.0,0.0,1561598.0,0.0,0.0,0.0,1561598.0,0.0,1561598.0,0.0,0.0,0.0,1561598.0,0.0,1561598.0
915,2012-01-01,4.0,Ethiopia,Oromia,Borena,4.0,4.0,Oromia,Borena,545493,451306,0.0,0.0,0.0,451306.0,0.0,451306.0,0.0,0.0,0.0,451306.0,0.0,451306.0,0.0,0.0,0.0,451306.0,0.0,451306.0
916,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,Oromia,Buno Bedele,809088,669389,669389.0,0.0,0.0,0.0,0.0,669389.0,669389.0,0.0,0.0,0.0,0.0,669389.0,669389.0,0.0,0.0,0.0,0.0,669389.0
917,2012-01-01,3.0,Ethiopia,SNNP,Burji,3.0,4.0,SNNP,Burji,71728,59343,0.0,0.0,59343.0,0.0,0.0,59343.0,0.0,0.0,59343.0,0.0,0.0,59343.0,0.0,0.0,0.0,59343.0,0.0,59343.0
918,2012-01-01,3.0,Ethiopia,Tigray,Central,3.0,3.0,Tigray,Central,1384454,1145411,0.0,0.0,1145411.0,0.0,0.0,1145411.0,0.0,0.0,1145411.0,0.0,0.0,1145411.0,0.0,0.0,1145411.0,0.0,0.0,1145411.0
919,2012-01-01,3.0,Ethiopia,Amhara,Central Gondar,3.0,3.0,Amhara,Central Gondar,2719899,2250275,0.0,0.0,2250275.0,0.0,0.0,2250275.0,0.0,0.0,2250275.0,0.0,0.0,2250275.0,0.0,0.0,2250275.0,0.0,0.0,2250275.0
920,2012-01-01,3.0,Ethiopia,Somali,Daawa,3.0,4.0,Somali,Daawa,457130,378200,0.0,0.0,378200.0,0.0,0.0,378200.0,0.0,0.0,378200.0,0.0,0.0,378200.0,0.0,0.0,0.0,378200.0,0.0,378200.0
921,2012-01-01,2.0,Ethiopia,SNNP,Dawuro,2.0,3.0,SNNP,Dawuro,643931,532748,0.0,532748.0,0.0,0.0,0.0,532748.0,0.0,532748.0,0.0,0.0,0.0,532748.0,0.0,0.0,532748.0,0.0,0.0,532748.0
922,2012-01-01,3.0,Ethiopia,SNNP,Derashe,3.0,3.0,SNNP,Derashe,107301,88774,0.0,0.0,88774.0,0.0,0.0,88774.0,0.0,0.0,88774.0,0.0,0.0,88774.0,0.0,0.0,88774.0,0.0,0.0,88774.0
923,2012-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural,3.0,3.0,Dire Dawa,Dire Dawa rural,188933,156311,0.0,0.0,156311.0,0.0,0.0,156311.0,0.0,0.0,156311.0,0.0,0.0,156311.0,0.0,0.0,156311.0,0.0,0.0,156311.0
924,2012-01-01,2.0,Ethiopia,Amhara,East Gojam,2.0,2.0,Amhara,East Gojam,2672621,2211160,0.0,2211160.0,0.0,0.0,0.0,2211160.0,0.0,2211160.0,0.0,0.0,0.0,2211160.0,0.0,2211160.0,0.0,0.0,0.0,2211160.0
925,2012-01-01,3.0,Ethiopia,Oromia,East Hararge,3.0,4.0,Oromia,East Hararge,3739861,3094128,0.0,0.0,3094128.0,0.0,0.0,3094128.0,0.0,0.0,3094128.0,0.0,0.0,3094128.0,0.0,0.0,0.0,3094128.0,0.0,3094128.0
926,2012-01-01,2.0,Ethiopia,Oromia,East Shewa,2.0,3.0,Oromia,East Shewa,2234419,1848619,0.0,1848619.0,0.0,0.0,0.0,1848619.0,0.0,1848619.0,0.0,0.0,0.0,1848619.0,0.0,0.0,1848619.0,0.0,0.0,1848619.0
927,2012-01-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,Oromia,East Wellega,1693681,1401246,1401246.0,0.0,0.0,0.0,0.0,1401246.0,1401246.0,0.0,0.0,0.0,0.0,1401246.0,1401246.0,0.0,0.0,0.0,0.0,1401246.0
928,2012-01-01,3.0,Ethiopia,Tigray,Eastern,3.0,3.0,Tigray,Eastern,940053,777741,0.0,0.0,777741.0,0.0,0.0,777741.0,0.0,0.0,777741.0,0.0,0.0,777741.0,0.0,0.0,777741.0,0.0,0.0,777741.0
929,2012-01-01,3.0,Ethiopia,Somali,Erer,3.0,4.0,Somali,Erer,268901,222471,0.0,0.0,222471.0,0.0,0.0,222471.0,0.0,0.0,222471.0,0.0,0.0,222471.0,0.0,0.0,0.0,222471.0,0.0,222471.0
930,2012-01-01,3.0,Ethiopia,Somali,Fafan,3.0,4.0,Somali,Fafan,1242707,1028138,0.0,0.0,1028138.0,0.0,0.0,1028138.0,0.0,0.0,1028138.0,0.0,0.0,1028138.0,0.0,0.0,0.0,1028138.0,0.0,1028138.0
931,2012-01-01,3.0,Ethiopia,SNNP,Gamo,3.0,3.0,SNNP,Gamo,1462777,1210210,0.0,0.0,1210210.0,0.0,0.0,1210210.0,0.0,0.0,1210210.0,0.0,0.0,1210210.0,0.0,0.0,1210210.0,0.0,0.0,1210210.0
932,2012-01-01,3.0,Ethiopia,SNNP,Gedeo,3.0,3.0,SNNP,Gedeo,1131834,936409,0.0,0.0,936409.0,0.0,0.0,936409.0,0.0,0.0,936409.0,0.0,0.0,936409.0,0.0,0.0,936409.0,0.0,0.0,936409.0
933,2012-01-01,3.0,Ethiopia,SNNP,Gofa,3.0,3.0,SNNP,Gofa,623589,515918,0.0,0.0,515918.0,0.0,0.0,515918.0,0.0,0.0,515918.0,0.0,0.0,515918.0,0.0,0.0,515918.0,0.0,0.0,515918.0
934,2012-01-01,4.0,Ethiopia,Oromia,Guji,4.0,4.0,Oromia,Guji,1482472,1226505,0.0,0.0,0.0,1226505.0,0.0,1226505.0,0.0,0.0,0.0,1226505.0,0.0,1226505.0,0.0,0.0,0.0,1226505.0,0.0,1226505.0
935,2012-01-01,2.0,Ethiopia,SNNP,Guraghe,2.0,3.0,SNNP,Guraghe,1882107,1557138,0.0,1557138.0,0.0,0.0,0.0,1557138.0,0.0,1557138.0,0.0,0.0,0.0,1557138.0,0.0,0.0,1557138.0,0.0,0.0,1557138.0
936,2012-01-01,2.0,Ethiopia,SNNP,Hadiya,2.0,3.0,SNNP,Hadiya,1700138,1406588,0.0,1406588.0,0.0,0.0,0.0,1406588.0,0.0,1406588.0,0.0,0.0,0.0,1406588.0,0.0,0.0,1406588.0,0.0,0.0,1406588.0
937,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special,2.0,3.0,SNNP,Halaba Special,658130,544495,0.0,544495.0,0.0,0.0,0.0,544495.0,0.0,544495.0,0.0,0.0,0.0,544495.0,0.0,0.0,544495.0,0.0,0.0,544495.0
938,2012-01-01,2.0,Ethiopia,Harari,Harari,2.0,3.0,Harari,Harari,260022,215126,0.0,215126.0,0.0,0.0,0.0,215126.0,0.0,215126.0,0.0,0.0,0.0,215126.0,0.0,0.0,215126.0,0.0,0.0,215126.0
939,2012-01-01,3.0,Ethiopia,Somali,Jarar,3.0,4.0,Somali,Jarar,641077,530387,0.0,0.0,530387.0,0.0,0.0,530387.0,0.0,0.0,530387.0,0.0,0.0,530387.0,0.0,0.0,0.0,530387.0,0.0,530387.0
940,2012-01-01,2.0,Ethiopia,Oromia,Jimma,2.0,3.0,Oromia,Jimma,3672640,3038513,0.0,3038513.0,0.0,0.0,0.0,3038513.0,0.0,3038513.0,0.0,0.0,0.0,3038513.0,0.0,0.0,3038513.0,0.0,0.0,3038513.0
941,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Kemashi,3.0,3.0,Benishangul Gumz,Kemashi,150986,124916,0.0,0.0,124916.0,0.0,0.0,124916.0,0.0,0.0,124916.0,0.0,0.0,124916.0,0.0,0.0,124916.0,0.0,0.0,124916.0
942,2012-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro,2.0,3.0,SNNP,Kembata Tibaro,911347,753991,0.0,753991.0,0.0,0.0,0.0,753991.0,0.0,753991.0,0.0,0.0,0.0,753991.0,0.0,0.0,753991.0,0.0,0.0,753991.0
943,2012-01-01,3.0,Ethiopia,SNNP,Konso,3.0,4.0,SNNP,Konso,284360,235261,0.0,0.0,235261.0,0.0,0.0,235261.0,0.0,0.0,235261.0,0.0,0.0,235261.0,0.0,0.0,0.0,235261.0,0.0,235261.0
944,2012-01-01,4.0,Ethiopia,Somali,Liban,4.0,4.0,Somali,Liban,505190,417962,0.0,0.0,0.0,417962.0,0.0,417962.0,0.0,0.0,0.0,417962.0,0.0,417962.0,0.0,0.0,0.0,417962.0,0.0,417962.0
945,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special,2.0,2.0,Tigray,Mekele Special,418327,346097,0.0,346097.0,0.0,0.0,0.0,346097.0,0.0,346097.0,0.0,0.0,0.0,346097.0,0.0,346097.0,0.0,0.0,0.0,346097.0
946,2012-01-01,3.0,Ethiopia,SNNP,Mirab Omo,3.0,3.0,SNNP,Mirab Omo,262515,217188,0.0,0.0,217188.0,0.0,0.0,217188.0,0.0,0.0,217188.0,0.0,0.0,217188.0,0.0,0.0,217188.0,0.0,0.0,217188.0
947,2012-01-01,3.0,Ethiopia,Somali,Nogob,3.0,4.0,Somali,Nogob,217220,179714,0.0,0.0,179714.0,0.0,0.0,179714.0,0.0,0.0,179714.0,0.0,0.0,179714.0,0.0,0.0,0.0,179714.0,0.0,179714.0
948,2012-01-01,3.0,Ethiopia,Amhara,North Gondar,3.0,3.0,Amhara,North Gondar,889977,736311,0.0,0.0,736311.0,0.0,0.0,736311.0,0.0,0.0,736311.0,0.0,0.0,736311.0,0.0,0.0,736311.0,0.0,0.0,736311.0
949,2012-01-01,2.0,Ethiopia,Amhara,North Shewa,2.0,3.0,Amhara,North Shewa,2293091,1897160,0.0,1897160.0,0.0,0.0,0.0,1897160.0,0.0,1897160.0,0.0,0.0,0.0,1897160.0,0.0,0.0,1897160.0,0.0,0.0,1897160.0
950,2012-01-01,3.0,Ethiopia,Amhara,North Wello,3.0,3.0,Amhara,North Wello,1740337,1439846,0.0,0.0,1439846.0,0.0,0.0,1439846.0,0.0,0.0,1439846.0,0.0,0.0,1439846.0,0.0,0.0,1439846.0,0.0,0.0,1439846.0
951,2012-01-01,2.0,Ethiopia,Tigray,North Western,2.0,3.0,Tigray,North Western,893262,739029,0.0,739029.0,0.0,0.0,0.0,739029.0,0.0,739029.0,0.0,0.0,0.0,739029.0,0.0,0.0,739029.0,0.0,0.0,739029.0
952,2012-01-01,3.0,Ethiopia,Gambela,Nuwer,3.0,3.0,Gambela,Nuwer,166901,138083,0.0,0.0,138083.0,0.0,0.0,138083.0,0.0,0.0,138083.0,0.0,0.0,138083.0,0.0,0.0,138083.0,0.0,0.0,138083.0
953,2012-01-01,3.0,Ethiopia,Amhara,Oromia,3.0,3.0,Amhara,Oromia,569808,471423,0.0,0.0,471423.0,0.0,0.0,471423.0,0.0,0.0,471423.0,0.0,0.0,471423.0,0.0,0.0,471423.0,0.0,0.0,471423.0
954,2012-01-01,4.0,Ethiopia,Somali,Shabelle,4.0,4.0,Somali,Shabelle,647430,535643,0.0,0.0,0.0,535643.0,0.0,535643.0,0.0,0.0,0.0,535643.0,0.0,535643.0,0.0,0.0,0.0,535643.0,0.0,535643.0
955,2012-01-01,2.0,Ethiopia,SNNP,Sidama,2.0,3.0,SNNP,Sidama,4212331,3485020,0.0,3485020.0,0.0,0.0,0.0,3485020.0,0.0,3485020.0,0.0,0.0,0.0,3485020.0,0.0,0.0,3485020.0,0.0,0.0,3485020.0
956,2012-01-01,2.0,Ethiopia,SNNP,Siltie,2.0,3.0,SNNP,Siltie,1051444,869899,0.0,869899.0,0.0,0.0,0.0,869899.0,0.0,869899.0,0.0,0.0,0.0,869899.0,0.0,0.0,869899.0,0.0,0.0,869899.0
957,2012-01-01,3.0,Ethiopia,Somali,Siti,3.0,3.0,Somali,Siti,644214,532982,0.0,0.0,532982.0,0.0,0.0,532982.0,0.0,0.0,532982.0,0.0,0.0,532982.0,0.0,0.0,532982.0,0.0,0.0,532982.0
