,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,admin1Name_en,admin2Name_en,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
1623,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,Oromia,Ilu Aba Bora,953178,811212,811212.0,0.0,0.0,0.0,0.0,811212.0,811212.0,0.0,0.0,0.0,0.0,811212.0,811212.0,0.0,0.0,0.0,0.0,811212.0
1624,2013-10-01,2.0,Ethiopia,SNNP,Kefa,2.0,2.0,SNNP,Kefa,1053546,896631,0.0,896631.0,0.0,0.0,0.0,896631.0,0.0,896631.0,0.0,0.0,0.0,896631.0,0.0,896631.0,0.0,0.0,0.0,896631.0
1625,2013-10-01,2.0,Ethiopia,SNNP,Konta Special,2.0,2.0,SNNP,Konta Special,119904,102045,0.0,102045.0,0.0,0.0,0.0,102045.0,0.0,102045.0,0.0,0.0,0.0,102045.0,0.0,102045.0,0.0,0.0,0.0,102045.0
1626,2013-10-01,1.0,Ethiopia,Gambela,Mejenger,1.0,1.0,Gambela,Mejenger,81617,69461,69461.0,0.0,0.0,0.0,0.0,69461.0,69461.0,0.0,0.0,0.0,0.0,69461.0,69461.0,0.0,0.0,0.0,0.0,69461.0
1627,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa,2.0,2.0,Benishangul Gumz,Asosa,402287,342370,0.0,342370.0,0.0,0.0,0.0,342370.0,0.0,342370.0,0.0,0.0,0.0,342370.0,0.0,342370.0,0.0,0.0,0.0,342370.0
1628,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,2.0,Dire Dawa,Dire Dawa urban,319985,272326,0.0,272326.0,0.0,0.0,0.0,272326.0,0.0,272326.0,0.0,0.0,0.0,272326.0,0.0,272326.0,0.0,0.0,0.0,272326.0
1629,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,Oromia,Horo Gudru Wellega,791731,673811,673811.0,0.0,0.0,0.0,0.0,673811.0,673811.0,0.0,0.0,0.0,0.0,673811.0,673811.0,0.0,0.0,0.0,0.0,673811.0
1630,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,Oromia,Kelem Wellega,1141498,971483,971483.0,0.0,0.0,0.0,0.0,971483.0,971483.0,0.0,0.0,0.0,0.0,971483.0,971483.0,0.0,0.0,0.0,0.0,971483.0
1631,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special,2.0,2.0,Benishangul Gumz,Mao Komo Special,70414,59926,0.0,59926.0,0.0,0.0,0.0,59926.0,0.0,59926.0,0.0,0.0,0.0,59926.0,0.0,59926.0,0.0,0.0,0.0,59926.0
1632,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,Benishangul Gumz,Metekel,479162,407795,407795.0,0.0,0.0,0.0,0.0,407795.0,407795.0,0.0,0.0,0.0,0.0,407795.0,407795.0,0.0,0.0,0.0,0.0,407795.0
1633,2013-10-01,2.0,Ethiopia,Oromia,North Shewa,2.0,2.0,Oromia,North Shewa,1626893,1384584,0.0,1384584.0,0.0,0.0,0.0,1384584.0,0.0,1384584.0,0.0,0.0,0.0,1384584.0,0.0,1384584.0,0.0,0.0,0.0,1384584.0
1634,2013-10-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,SNNP,Sheka,274212,233371,233371.0,0.0,0.0,0.0,0.0,233371.0,233371.0,0.0,0.0,0.0,0.0,233371.0,233371.0,0.0,0.0,0.0,0.0,233371.0
1635,2013-10-01,2.0,Ethiopia,Oromia,West Shewa,2.0,2.0,Oromia,West Shewa,2773901,2360757,0.0,2360757.0,0.0,0.0,0.0,2360757.0,0.0,2360757.0,0.0,0.0,0.0,2360757.0,0.0,2360757.0,0.0,0.0,0.0,2360757.0
1636,2013-10-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,Amhara,Awi,1338704,1139318,1139318.0,0.0,0.0,0.0,0.0,1139318.0,1139318.0,0.0,0.0,0.0,0.0,1139318.0,1139318.0,0.0,0.0,0.0,0.0,1139318.0
1637,2013-10-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,Amhara,West Gondar,381393,324588,324588.0,0.0,0.0,0.0,0.0,324588.0,324588.0,0.0,0.0,0.0,0.0,324588.0,324588.0,0.0,0.0,0.0,0.0,324588.0
1638,2014-01-01,2.0,Ethiopia,Somali,Afder,2.0,2.0,Somali,Afder,654828,573122,0.0,573122.0,0.0,0.0,0.0,573122.0,0.0,573122.0,0.0,0.0,0.0,573122.0,0.0,573122.0,0.0,0.0,0.0,573122.0
1639,2014-01-01,2.0,Ethiopia,SNNP,Alle,2.0,2.0,SNNP,Alle,81190,71059,0.0,71059.0,0.0,0.0,0.0,71059.0,0.0,71059.0,0.0,0.0,0.0,71059.0,0.0,71059.0,0.0,0.0,0.0,71059.0
1640,2014-01-01,2.0,Ethiopia,SNNP,Amaro,2.0,2.0,SNNP,Amaro,195252,170889,0.0,170889.0,0.0,0.0,0.0,170889.0,0.0,170889.0,0.0,0.0,0.0,170889.0,0.0,170889.0,0.0,0.0,0.0,170889.0
1641,2014-01-01,2.0,Ethiopia,Oromia,Arsi,2.0,3.0,Oromia,Arsi,3645492,3190630,0.0,3190630.0,0.0,0.0,0.0,3190630.0,0.0,3190630.0,0.0,0.0,0.0,3190630.0,0.0,0.0,3190630.0,0.0,0.0,3190630.0
1642,2014-01-01,2.0,Ethiopia,Oromia,Bale,2.0,3.0,Oromia,Bale,1887498,1651987,0.0,1651987.0,0.0,0.0,0.0,1651987.0,0.0,1651987.0,0.0,0.0,0.0,1651987.0,0.0,0.0,1651987.0,0.0,0.0,1651987.0
1643,2014-01-01,2.0,Ethiopia,Oromia,Borena,2.0,2.0,Oromia,Borena,545493,477429,0.0,477429.0,0.0,0.0,0.0,477429.0,0.0,477429.0,0.0,0.0,0.0,477429.0,0.0,477429.0,0.0,0.0,0.0,477429.0
1644,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,Oromia,Buno Bedele,809088,708135,708135.0,0.0,0.0,0.0,0.0,708135.0,708135.0,0.0,0.0,0.0,0.0,708135.0,708135.0,0.0,0.0,0.0,0.0,708135.0
1645,2014-01-01,2.0,Ethiopia,SNNP,Burji,2.0,2.0,SNNP,Burji,71728,62778,0.0,62778.0,0.0,0.0,0.0,62778.0,0.0,62778.0,0.0,0.0,0.0,62778.0,0.0,62778.0,0.0,0.0,0.0,62778.0
1646,2014-01-01,2.0,Ethiopia,Tigray,Central,2.0,3.0,Tigray,Central,1384454,1211710,0.0,1211710.0,0.0,0.0,0.0,1211710.0,0.0,1211710.0,0.0,0.0,0.0,1211710.0,0.0,0.0,1211710.0,0.0,0.0,1211710.0
1647,2014-01-01,2.0,Ethiopia,Amhara,Central Gondar,2.0,3.0,Amhara,Central Gondar,2719899,2380527,0.0,2380527.0,0.0,0.0,0.0,2380527.0,0.0,2380527.0,0.0,0.0,0.0,2380527.0,0.0,0.0,2380527.0,0.0,0.0,2380527.0
1648,2014-01-01,2.0,Ethiopia,Somali,Daawa,3.0,2.0,Somali,Daawa,457130,400092,0.0,400092.0,0.0,0.0,0.0,400092.0,0.0,0.0,400092.0,0.0,0.0,400092.0,0.0,400092.0,0.0,0.0,0.0,400092.0
1649,2014-01-01,2.0,Ethiopia,SNNP,Dawuro,2.0,2.0,SNNP,Dawuro,643931,563585,0.0,563585.0,0.0,0.0,0.0,563585.0,0.0,563585.0,0.0,0.0,0.0,563585.0,0.0,563585.0,0.0,0.0,0.0,563585.0
1650,2014-01-01,2.0,Ethiopia,SNNP,Derashe,2.0,2.0,SNNP,Derashe,107301,93912,0.0,93912.0,0.0,0.0,0.0,93912.0,0.0,93912.0,0.0,0.0,0.0,93912.0,0.0,93912.0,0.0,0.0,0.0,93912.0
1651,2014-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,Dire Dawa,Dire Dawa rural,188933,165359,0.0,165359.0,0.0,0.0,0.0,165359.0,0.0,165359.0,0.0,0.0,0.0,165359.0,0.0,165359.0,0.0,0.0,0.0,165359.0
1652,2014-01-01,1.0,Ethiopia,Amhara,East Gojam,1.0,2.0,Amhara,East Gojam,2672621,2339148,2339148.0,0.0,0.0,0.0,0.0,2339148.0,2339148.0,0.0,0.0,0.0,0.0,2339148.0,0.0,2339148.0,0.0,0.0,0.0,2339148.0
1653,2014-01-01,2.0,Ethiopia,Oromia,East Hararge,2.0,3.0,Oromia,East Hararge,3739861,3273224,0.0,3273224.0,0.0,0.0,0.0,3273224.0,0.0,3273224.0,0.0,0.0,0.0,3273224.0,0.0,0.0,3273224.0,0.0,0.0,3273224.0
1654,2014-01-01,2.0,Ethiopia,Oromia,East Shewa,2.0,3.0,Oromia,East Shewa,2234419,1955622,0.0,1955622.0,0.0,0.0,0.0,1955622.0,0.0,1955622.0,0.0,0.0,0.0,1955622.0,0.0,0.0,1955622.0,0.0,0.0,1955622.0
1655,2014-01-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,Oromia,East Wellega,1693681,1482354,1482354.0,0.0,0.0,0.0,0.0,1482354.0,1482354.0,0.0,0.0,0.0,0.0,1482354.0,1482354.0,0.0,0.0,0.0,0.0,1482354.0
1656,2014-01-01,3.0,Ethiopia,Tigray,Eastern,3.0,3.0,Tigray,Eastern,940053,822759,0.0,0.0,822759.0,0.0,0.0,822759.0,0.0,0.0,822759.0,0.0,0.0,822759.0,0.0,0.0,822759.0,0.0,0.0,822759.0
1657,2014-01-01,2.0,Ethiopia,Somali,Erer,2.0,3.0,Somali,Erer,268901,235349,0.0,235349.0,0.0,0.0,0.0,235349.0,0.0,235349.0,0.0,0.0,0.0,235349.0,0.0,0.0,235349.0,0.0,0.0,235349.0
1658,2014-01-01,2.0,Ethiopia,Somali,Fafan,2.0,3.0,Somali,Fafan,1242707,1087649,0.0,1087649.0,0.0,0.0,0.0,1087649.0,0.0,1087649.0,0.0,0.0,0.0,1087649.0,0.0,0.0,1087649.0,0.0,0.0,1087649.0
1659,2014-01-01,2.0,Ethiopia,SNNP,Gamo,2.0,2.0,SNNP,Gamo,1462777,1280260,0.0,1280260.0,0.0,0.0,0.0,1280260.0,0.0,1280260.0,0.0,0.0,0.0,1280260.0,0.0,1280260.0,0.0,0.0,0.0,1280260.0
1660,2014-01-01,2.0,Ethiopia,SNNP,Gedeo,2.0,2.0,SNNP,Gedeo,1131834,990610,0.0,990610.0,0.0,0.0,0.0,990610.0,0.0,990610.0,0.0,0.0,0.0,990610.0,0.0,990610.0,0.0,0.0,0.0,990610.0
1661,2014-01-01,2.0,Ethiopia,SNNP,Gofa,2.0,2.0,SNNP,Gofa,623589,545781,0.0,545781.0,0.0,0.0,0.0,545781.0,0.0,545781.0,0.0,0.0,0.0,545781.0,0.0,545781.0,0.0,0.0,0.0,545781.0
1662,2014-01-01,2.0,Ethiopia,Oromia,Guji,2.0,2.0,Oromia,Guji,1482472,1297498,0.0,1297498.0,0.0,0.0,0.0,1297498.0,0.0,1297498.0,0.0,0.0,0.0,1297498.0,0.0,1297498.0,0.0,0.0,0.0,1297498.0
1663,2014-01-01,2.0,Ethiopia,SNNP,Guraghe,2.0,2.0,SNNP,Guraghe,1882107,1647269,0.0,1647269.0,0.0,0.0,0.0,1647269.0,0.0,1647269.0,0.0,0.0,0.0,1647269.0,0.0,1647269.0,0.0,0.0,0.0,1647269.0
1664,2014-01-01,2.0,Ethiopia,SNNP,Hadiya,2.0,3.0,SNNP,Hadiya,1700138,1488005,0.0,1488005.0,0.0,0.0,0.0,1488005.0,0.0,1488005.0,0.0,0.0,0.0,1488005.0,0.0,0.0,1488005.0,0.0,0.0,1488005.0
1665,2014-01-01,2.0,Ethiopia,SNNP,Halaba Special,2.0,3.0,SNNP,Halaba Special,658130,576012,0.0,576012.0,0.0,0.0,0.0,576012.0,0.0,576012.0,0.0,0.0,0.0,576012.0,0.0,0.0,576012.0,0.0,0.0,576012.0
1666,2014-01-01,1.0,Ethiopia,Harari,Harari,1.0,2.0,Harari,Harari,260022,227578,227578.0,0.0,0.0,0.0,0.0,227578.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,227578.0,0.0,0.0,0.0,227578.0
1667,2014-01-01,2.0,Ethiopia,Somali,Jarar,2.0,2.0,Somali,Jarar,641077,561087,0.0,561087.0,0.0,0.0,0.0,561087.0,0.0,561087.0,0.0,0.0,0.0,561087.0,0.0,561087.0,0.0,0.0,0.0,561087.0
1668,2014-01-01,2.0,Ethiopia,Oromia,Jimma,2.0,2.0,Oromia,Jimma,3672640,3214391,0.0,3214391.0,0.0,0.0,0.0,3214391.0,0.0,3214391.0,0.0,0.0,0.0,3214391.0,0.0,3214391.0,0.0,0.0,0.0,3214391.0
1669,2014-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi,2.0,2.0,Benishangul Gumz,Kemashi,150986,132146,0.0,132146.0,0.0,0.0,0.0,132146.0,0.0,132146.0,0.0,0.0,0.0,132146.0,0.0,132146.0,0.0,0.0,0.0,132146.0
1670,2014-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro,2.0,3.0,SNNP,Kembata Tibaro,911347,797634,0.0,797634.0,0.0,0.0,0.0,797634.0,0.0,797634.0,0.0,0.0,0.0,797634.0,0.0,0.0,797634.0,0.0,0.0,797634.0
1671,2014-01-01,2.0,Ethiopia,SNNP,Konso,2.0,2.0,SNNP,Konso,284360,248879,0.0,248879.0,0.0,0.0,0.0,248879.0,0.0,248879.0,0.0,0.0,0.0,248879.0,0.0,248879.0,0.0,0.0,0.0,248879.0
1672,2014-01-01,2.0,Ethiopia,Somali,Liban,2.0,2.0,Somali,Liban,505190,442155,0.0,442155.0,0.0,0.0,0.0,442155.0,0.0,442155.0,0.0,0.0,0.0,442155.0,0.0,442155.0,0.0,0.0,0.0,442155.0
1673,2014-01-01,1.0,Ethiopia,Tigray,Mekele Special,1.0,2.0,Tigray,Mekele Special,418327,366130,366130.0,0.0,0.0,0.0,0.0,366130.0,366130.0,0.0,0.0,0.0,0.0,366130.0,0.0,366130.0,0.0,0.0,0.0,366130.0
1674,2014-01-01,2.0,Ethiopia,SNNP,Mirab Omo,2.0,2.0,SNNP,Mirab Omo,262515,229760,0.0,229760.0,0.0,0.0,0.0,229760.0,0.0,229760.0,0.0,0.0,0.0,229760.0,0.0,229760.0,0.0,0.0,0.0,229760.0
1675,2014-01-01,2.0,Ethiopia,Somali,Nogob,2.0,2.0,Somali,Nogob,217220,190116,0.0,190116.0,0.0,0.0,0.0,190116.0,0.0,190116.0,0.0,0.0,0.0,190116.0,0.0,190116.0,0.0,0.0,0.0,190116.0
1676,2014-01-01,2.0,Ethiopia,Amhara,North Gondar,2.0,3.0,Amhara,North Gondar,889977,778931,0.0,778931.0,0.0,0.0,0.0,778931.0,0.0,778931.0,0.0,0.0,0.0,778931.0,0.0,0.0,778931.0,0.0,0.0,778931.0
1677,2014-01-01,3.0,Ethiopia,Amhara,North Shewa,3.0,3.0,Amhara,North Shewa,2293091,2006973,0.0,0.0,2006973.0,0.0,0.0,2006973.0,0.0,0.0,2006973.0,0.0,0.0,2006973.0,0.0,0.0,2006973.0,0.0,0.0,2006973.0
1678,2014-01-01,3.0,Ethiopia,Amhara,North Wello,3.0,3.0,Amhara,North Wello,1740337,1523188,0.0,0.0,1523188.0,0.0,0.0,1523188.0,0.0,0.0,1523188.0,0.0,0.0,1523188.0,0.0,0.0,1523188.0,0.0,0.0,1523188.0
1679,2014-01-01,2.0,Ethiopia,Tigray,North Western,2.0,3.0,Tigray,North Western,893262,781806,0.0,781806.0,0.0,0.0,0.0,781806.0,0.0,781806.0,0.0,0.0,0.0,781806.0,0.0,0.0,781806.0,0.0,0.0,781806.0
1680,2014-01-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,Gambela,Nuwer,166901,146076,146076.0,0.0,0.0,0.0,0.0,146076.0,146076.0,0.0,0.0,0.0,0.0,146076.0,146076.0,0.0,0.0,0.0,0.0,146076.0
1681,2014-01-01,3.0,Ethiopia,Amhara,Oromia,3.0,3.0,Amhara,Oromia,569808,498710,0.0,0.0,498710.0,0.0,0.0,498710.0,0.0,0.0,498710.0,0.0,0.0,498710.0,0.0,0.0,498710.0,0.0,0.0,498710.0
1682,2014-01-01,2.0,Ethiopia,Somali,Shabelle,3.0,4.0,Somali,Shabelle,647430,566647,0.0,566647.0,0.0,0.0,0.0,566647.0,0.0,0.0,566647.0,0.0,0.0,566647.0,0.0,0.0,0.0,566647.0,0.0,566647.0
1683,2014-01-01,2.0,Ethiopia,SNNP,Sidama,2.0,3.0,SNNP,Sidama,4212331,3686742,0.0,3686742.0,0.0,0.0,0.0,3686742.0,0.0,3686742.0,0.0,0.0,0.0,3686742.0,0.0,0.0,3686742.0,0.0,0.0,3686742.0
1684,2014-01-01,2.0,Ethiopia,SNNP,Siltie,2.0,2.0,SNNP,Siltie,1051444,920251,0.0,920251.0,0.0,0.0,0.0,920251.0,0.0,920251.0,0.0,0.0,0.0,920251.0,0.0,920251.0,0.0,0.0,0.0,920251.0
1685,2014-01-01,2.0,Ethiopia,Somali,Siti,2.0,3.0,Somali,Siti,644214,563833,0.0,563833.0,0.0,0.0,0.0,563833.0,0.0,563833.0,0.0,0.0,0.0,563833.0,0.0,0.0,563833.0,0.0,0.0,563833.0
1686,2014-01-01,3.0,Ethiopia,Tigray,South Eastern,3.0,3.0,Tigray,South Eastern,528199,462293,0.0,0.0,462293.0,0.0,0.0,462293.0,0.0,0.0,462293.0,0.0,0.0,462293.0,0.0,0.0,462293.0,0.0,0.0,462293.0
1687,2014-01-01,2.0,Ethiopia,Amhara,South Gondar,2.0,3.0,Amhara,South Gondar,2526963,2211664,0.0,2211664.0,0.0,0.0,0.0,2211664.0,0.0,2211664.0,0.0,0.0,0.0,2211664.0,0.0,0.0,2211664.0,0.0,0.0,2211664.0
1688,2014-01-01,3.0,Ethiopia,SNNP,South Omo,3.0,3.0,SNNP,South Omo,754134,660037,0.0,0.0,660037.0,0.0,0.0,660037.0,0.0,0.0,660037.0,0.0,0.0,660037.0,0.0,0.0,660037.0,0.0,0.0,660037.0
1689,2014-01-01,3.0,Ethiopia,Amhara,South Wello,3.0,3.0,Amhara,South Wello,3246827,2841708,0.0,0.0,2841708.0,0.0,0.0,2841708.0,0.0,0.0,2841708.0,0.0,0.0,2841708.0,0.0,0.0,2841708.0,0.0,0.0,2841708.0
1690,2014-01-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,2.0,Oromia,South West Shewa,1264234,1106490,1106490.0,0.0,0.0,0.0,0.0,1106490.0,1106490.0,0.0,0.0,0.0,0.0,1106490.0,0.0,1106490.0,0.0,0.0,0.0,1106490.0
1691,2014-01-01,2.0,Ethiopia,Tigray,Southern,2.0,3.0,Tigray,Southern,752344,658471,0.0,658471.0,0.0,0.0,0.0,658471.0,0.0,658471.0,0.0,0.0,0.0,658471.0,0.0,0.0,658471.0,0.0,0.0,658471.0
1692,2014-01-01,2.0,Ethiopia,Amhara,Wag Hamra,2.0,3.0,Amhara,Wag Hamra,516457,452016,0.0,452016.0,0.0,0.0,0.0,452016.0,0.0,452016.0,0.0,0.0,0.0,452016.0,0.0,0.0,452016.0,0.0,0.0,452016.0
1693,2014-01-01,2.0,Ethiopia,Oromia,West Arsi,2.0,3.0,Oromia,West Arsi,2868933,2510965,0.0,2510965.0,0.0,0.0,0.0,2510965.0,0.0,2510965.0,0.0,0.0,0.0,2510965.0,0.0,0.0,2510965.0,0.0,0.0,2510965.0
1694,2014-01-01,2.0,Ethiopia,Oromia,West Guji,2.0,2.0,Oromia,West Guji,1223292,1070657,0.0,1070657.0,0.0,0.0,0.0,1070657.0,0.0,1070657.0,0.0,0.0,0.0,1070657.0,0.0,1070657.0,0.0,0.0,0.0,1070657.0
1695,2014-01-01,2.0,Ethiopia,Oromia,West Hararge,2.0,3.0,Oromia,West Hararge,2568661,2248159,0.0,2248159.0,0.0,0.0,0.0,2248159.0,0.0,2248159.0,0.0,0.0,0.0,2248159.0,0.0,0.0,2248159.0,0.0,0.0,2248159.0
1696,2014-01-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,Oromia,West Wellega,1880222,1645619,1645619.0,0.0,0.0,0.0,0.0,1645619.0,1645619.0,0.0,0.0,0.0,0.0,1645619.0,1645619.0,0.0,0.0,0.0,0.0,1645619.0
1697,2014-01-01,2.0,Ethiopia,Tigray,Western,2.0,3.0,Tigray,Western,440553,385583,0.0,385583.0,0.0,0.0,0.0,385583.0,0.0,385583.0,0.0,0.0,0.0,385583.0,0.0,0.0,385583.0,0.0,0.0,385583.0
1698,2014-01-01,2.0,Ethiopia,SNNP,Wolayita,2.0,3.0,SNNP,Wolayita,1999292,1749832,0.0,1749832.0,0.0,0.0,0.0,1749832.0,0.0,1749832.0,0.0,0.0,0.0,1749832.0,0.0,0.0,1749832.0,0.0,0.0,1749832.0
1699,2014-01-01,1.0,Ethiopia,SNNP,Yem Special,1.0,2.0,SNNP,Yem Special,102526,89733,89733.0,0.0,0.0,0.0,0.0,89733.0,89733.0,0.0,0.0,0.0,0.0,89733.0,0.0,89733.0,0.0,0.0,0.0,89733.0
1700,2014-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu),3.0,3.0,Afar,Zone 1 (Awsi Rasu),643036,562802,0.0,0.0,562802.0,0.0,0.0,562802.0,0.0,0.0,562802.0,0.0,0.0,562802.0,0.0,0.0,562802.0,0.0,0.0,562802.0
1701,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu),3.0,3.0,Afar,Zone 2 (Kilbet Rasu),493764,432155,0.0,0.0,432155.0,0.0,0.0,432155.0,0.0,0.0,432155.0,0.0,0.0,432155.0,0.0,0.0,432155.0,0.0,0.0,432155.0
1702,2014-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu),2.0,2.0,Afar,Zone 3 (Gabi Rasu),281357,246251,0.0,246251.0,0.0,0.0,0.0,246251.0,0.0,246251.0,0.0,0.0,0.0,246251.0,0.0,246251.0,0.0,0.0,0.0,246251.0
1703,2014-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu),3.0,3.0,Afar,Zone 4 (Fantana Rasu),276855,242310,0.0,0.0,242310.0,0.0,0.0,242310.0,0.0,0.0,242310.0,0.0,0.0,242310.0,0.0,0.0,242310.0,0.0,0.0,242310.0
1704,2014-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu),2.0,2.0,Afar,Zone 5 (Hari Rasu),209402,183274,0.0,183274.0,0.0,0.0,0.0,183274.0,0.0,183274.0,0.0,0.0,0.0,183274.0,0.0,183274.0,0.0,0.0,0.0,183274.0
1705,2014-01-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,Gambela,Agnewak,164054,143584,143584.0,0.0,0.0,0.0,0.0,143584.0,143584.0,0.0,0.0,0.0,0.0,143584.0,143584.0,0.0,0.0,0.0,0.0,143584.0
1706,2014-01-01,2.0,Ethiopia,Somali,Doolo,2.0,2.0,Somali,Doolo,425824,372692,0.0,372692.0,0.0,0.0,0.0,372692.0,0.0,372692.0,0.0,0.0,0.0,372692.0,0.0,372692.0,0.0,0.0,0.0,372692.0
1707,2014-01-01,2.0,Ethiopia,Somali,Korahe,2.0,2.0,Somali,Korahe,511890,448019,0.0,448019.0,0.0,0.0,0.0,448019.0,0.0,448019.0,0.0,0.0,0.0,448019.0,0.0,448019.0,0.0,0.0,0.0,448019.0
1708,2014-01-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,2.0,Oromia,Finfine Special,1040106,910328,910328.0,0.0,0.0,0.0,0.0,910328.0,910328.0,0.0,0.0,0.0,0.0,910328.0,0.0,910328.0,0.0,0.0,0.0,910328.0
1709,2014-01-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,Addis Ababa,Region 14,3585647,3138252,3138252.0,0.0,0.0,0.0,0.0,3138252.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0
1710,2014-01-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,Amhara,West Gojam,2894095,2532988,2532988.0,0.0,0.0,0.0,0.0,2532988.0,2532988.0,0.0,0.0,0.0,0.0,2532988.0,2532988.0,0.0,0.0,0.0,0.0,2532988.0
1711,2014-01-01,2.0,Ethiopia,SNNP,Basketo,2.0,2.0,SNNP,Basketo,75512,66090,0.0,66090.0,0.0,0.0,0.0,66090.0,0.0,66090.0,0.0,0.0,0.0,66090.0,0.0,66090.0,0.0,0.0,0.0,66090.0
1712,2014-01-01,1.0,Ethiopia,SNNP,Bench Maji,1.0,1.0,SNNP,Bench Maji,603595,528282,528282.0,0.0,0.0,0.0,0.0,528282.0,528282.0,0.0,0.0,0.0,0.0,528282.0,528282.0,0.0,0.0,0.0,0.0,528282.0
1713,2014-01-01,1.0,Ethiopia,Gambela,Etang Special woreda,1.0,1.0,Gambela,Etang Special woreda,50260,43988,43988.0,0.0,0.0,0.0,0.0,43988.0,43988.0,0.0,0.0,0.0,0.0,43988.0,43988.0,0.0,0.0,0.0,0.0,43988.0
1714,2014-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,Oromia,Ilu Aba Bora,953178,834246,834246.0,0.0,0.0,0.0,0.0,834246.0,834246.0,0.0,0.0,0.0,0.0,834246.0,834246.0,0.0,0.0,0.0,0.0,834246.0
1715,2014-01-01,2.0,Ethiopia,SNNP,Kefa,2.0,2.0,SNNP,Kefa,1053546,922091,0.0,922091.0,0.0,0.0,0.0,922091.0,0.0,922091.0,0.0,0.0,0.0,922091.0,0.0,922091.0,0.0,0.0,0.0,922091.0
1716,2014-01-01,2.0,Ethiopia,SNNP,Konta Special,2.0,2.0,SNNP,Konta Special,119904,104943,0.0,104943.0,0.0,0.0,0.0,104943.0,0.0,104943.0,0.0,0.0,0.0,104943.0,0.0,104943.0,0.0,0.0,0.0,104943.0
1717,2014-01-01,1.0,Ethiopia,Gambela,Mejenger,1.0,1.0,Gambela,Mejenger,81617,71433,71433.0,0.0,0.0,0.0,0.0,71433.0,71433.0,0.0,0.0,0.0,0.0,71433.0,71433.0,0.0,0.0,0.0,0.0,71433.0
